PunchType,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9
UpperCut,-1.03076171875,4.69873046875,2.7412109375,-0.473876953125,5.95703125,3.7978515625,0.52294921875,6.840087890625,4.703125,1.90673828125,7.114501953125,5.822998046875,3.420166015625,6.598876953125,6.001708984375,4.561767578125,5.809326171875,5.3740234375,4.92041015625,5.253662109375,4.66455078125,6.2734375,3.3662109375,3.074462890625,7.060546875,0.890625,2.830322265625,7.999755859375,-1.818115234375,1.098388671875
UpperCut,0.412841796875,0.584716796875,-0.114501953125,0.493408203125,0.75341796875,-0.037841796875,0.514892578125,0.73876953125,-0.0966796875,0.487548828125,0.717529296875,-0.193603515625,0.389892578125,0.703857421875,-0.222900390625,0.337890625,0.710693359375,-0.181640625,0.342041015625,0.795166015625,-0.088623046875,0.39404296875,0.80859375,-0.0595703125,0.3779296875,0.8349609375,-0.1015625,0.374267578125,0.854248046875,-0.130126953125
UpperCut,0.256103515625,1.3330078125,0.293701171875,0.42919921875,1.280517578125,0.064453125,0.590576171875,1.232421875,-0.075927734375,0.68896484375,1.266357421875,0.069580078125,0.6630859375,1.2255859375,0.134033203125,0.7197265625,1.076171875,0.2373046875,0.66943359375,1.07763671875,0.28173828125,0.59619140625,1.1611328125,0.35595703125,0.584228515625,1.041015625,0.242919921875,0.530029296875,0.997802734375,0.08203125
UpperCut,-0.059326171875,5.9912109375,2.31298828125,0.08056640625,6.897705078125,3.239013671875,1.252197265625,7.497802734375,4.469970703125,3.155029296875,7.211181640625,4.45849609375,4.889892578125,6.17578125,4.245849609375,7.340576171875,4.46484375,3.28173828125,7.999755859375,0.6845703125,1.27001953125,7.999755859375,-2.281005859375,2.6884765625,7.999755859375,-4.3837890625,0.277099609375,6.628662109375,-4.805908203125,-2.261962890625
UpperCut,-0.708251953125,4.5888671875,3.517578125,0.489501953125,3.92822265625,3.038818359375,2.0146484375,2.58984375,1.912109375,4.947021484375,0.287353515625,2.161376953125,7.999755859375,-1.078125,2.321533203125,7.014404296875,-3.27880859375,-1.459716796875,6.66162109375,-2.46875,-1.39599609375,4.645263671875,-1.49169921875,-0.3876953125,3.111083984375,-0.331298828125,-0.028564453125,1.72119140625,0.480224609375,-0.025146484375
UpperCut,0.35595703125,0.9443359375,0.1376953125,0.437255859375,0.724365234375,-0.15478515625,0.5234375,0.82470703125,-0.367919921875,0.61181640625,1.068115234375,-0.42333984375,0.6591796875,1.258544921875,-0.41455078125,0.6982421875,1.215576171875,-0.388671875,0.661376953125,1.014404296875,-0.38916015625,0.597900390625,0.823486328125,-0.403076171875,0.592529296875,0.7431640625,-0.447021484375,0.61474609375,0.74365234375,-0.446044921875
UpperCut,-0.796875,7.00146484375,2.2822265625,0.314208984375,7.842041015625,3.547119140625,1.928466796875,7.999755859375,4.5732421875,3.74462890625,7.84326171875,5.2392578125,5.424072265625,7.2236328125,5.388916015625,6.5419921875,6.295166015625,4.80419921875,7.999755859375,4.57421875,5.17431640625,7.999755859375,0.593505859375,5.69189453125,7.999755859375,-3.526123046875,1.02783203125,7.931884765625,-5.7470703125,-1.2177734375
UpperCut,0.46142578125,0.58056640625,-0.040771484375,0.499267578125,0.58447265625,-0.0185546875,0.541748046875,0.55078125,-0.00244140625,0.5517578125,0.517333984375,-0.021484375,0.592529296875,0.676513671875,-0.013916015625,0.64013671875,0.8173828125,-0.04638671875,0.63720703125,0.82568359375,-0.132568359375,0.60498046875,0.915771484375,-0.156982421875,0.5751953125,0.94580078125,-0.11328125,0.49658203125,0.982666015625,-0.062744140625
UpperCut,0.24755859375,2.060302734375,0.989501953125,0.425048828125,2.20458984375,1.5556640625,0.684814453125,2.393798828125,1.896484375,0.82666015625,2.22119140625,1.439453125,0.495361328125,1.5751953125,0.15869140625,0.282470703125,2.29052734375,0.136474609375,0.066162109375,4.06640625,1.027587890625,-0.4287109375,6.160888671875,2.910888671875,-0.47119140625,7.68798828125,4.980712890625,0.561767578125,7.999755859375,5.93115234375
UpperCut,0.4208984375,0.868408203125,0.25927734375,0.461669921875,0.958984375,0.320556640625,0.544189453125,1.0556640625,0.2734375,0.533447265625,1.0517578125,0.196044921875,0.515380859375,1.270263671875,0.2021484375,0.577392578125,1.434326171875,0.297607421875,0.53759765625,1.311279296875,0.26953125,0.397216796875,1.122314453125,0.138427734375,0.358154296875,1.01318359375,0.0458984375,0.35302734375,0.793701171875,-0.088623046875
UpperCut,-0.5078125,6.034423828125,2.7841796875,0.00634765625,7.13623046875,3.96533203125,1.170166015625,7.999755859375,4.572509765625,3.121337890625,7.999755859375,5.267578125,5.656982421875,7.999755859375,6.365478515625,7.309326171875,7.999755859375,6.303955078125,7.999755859375,5.36669921875,5.27734375,7.999755859375,1.094970703125,3.320556640625,7.999755859375,-3.5341796875,1.51806640625,7.999755859375,-5.441650390625,-1.92578125
UpperCut,-0.730224609375,7.039306640625,2.8134765625,0.31494140625,7.981201171875,3.971923828125,1.975830078125,7.999755859375,4.918701171875,4.083251953125,7.888671875,5.292724609375,6.197998046875,6.902099609375,4.92333984375,7.999755859375,3.804931640625,3.457275390625,7.999755859375,0.2373046875,2.447265625,7.999755859375,-2.958984375,2.578369140625,7.999755859375,-4.883056640625,-0.847900390625,6.6494140625,-4.74169921875,-2.222900390625
UpperCut,-1.048095703125,6.373779296875,2.21826171875,-0.4833984375,7.549560546875,3.1435546875,0.867431640625,7.999755859375,4.0478515625,3.322998046875,7.999755859375,4.6845703125,6.527587890625,7.999755859375,4.56494140625,7.999755859375,5.5859375,3.983154296875,7.999755859375,2.240234375,3.554931640625,7.999755859375,-2.04833984375,1.619873046875,7.999755859375,-4.34521484375,0.3212890625,6.0283203125,-5.283935546875,-1.886962890625
UpperCut,0.360107421875,1.0283203125,-0.171142578125,0.47265625,1.17041015625,-0.0634765625,0.537353515625,1.213623046875,0.09716796875,0.5224609375,1.157470703125,0.194580078125,0.543212890625,1.14990234375,0.203125,0.461181640625,0.993896484375,0.08984375,0.380126953125,0.809326171875,-0.12109375,0.381103515625,0.67138671875,-0.28125,0.3359375,0.722900390625,-0.2724609375,0.3173828125,0.775146484375,-0.1357421875
UpperCut,-0.473876953125,6.366943359375,2.091552734375,-0.3017578125,7.5263671875,2.5107421875,0.73876953125,7.999755859375,3.533447265625,3.12255859375,7.999755859375,4.49072265625,5.975341796875,7.999755859375,4.42431640625,7.999755859375,5.76904296875,3.744384765625,7.999755859375,1.490478515625,1.934814453125,7.999755859375,-1.943115234375,1.9814453125,7.999755859375,-4.437744140625,-0.5205078125,6.7900390625,-4.291015625,-1.368408203125
UpperCut,-0.947998046875,5.57275390625,0.83154296875,-0.787841796875,7.260498046875,2.3076171875,0.5791015625,7.999755859375,3.154296875,2.62548828125,7.87744140625,2.8046875,4.187744140625,6.548583984375,2.675048828125,5.819091796875,6.2109375,2.989501953125,7.64208984375,4.03271484375,3.501220703125,7.999755859375,0.99267578125,4.121337890625,7.999755859375,-2.4443359375,2.97314453125,7.002685546875,-4.8701171875,-1.352294921875
UpperCut,0.4052734375,1.068115234375,-0.240478515625,0.440673828125,1.22119140625,-0.1826171875,0.55517578125,1.10009765625,-0.107421875,0.5703125,0.897705078125,-0.103515625,0.552978515625,1.07861328125,-0.095458984375,0.630126953125,1.153076171875,-0.156494140625,0.53369140625,1.091552734375,-0.240966796875,0.455322265625,1.027099609375,-0.314453125,0.420654296875,0.905029296875,-0.331298828125,0.37109375,0.8017578125,-0.311279296875
UpperCut,-0.9931640625,4.60498046875,3.528564453125,-0.03466796875,5.120361328125,4.474853515625,1.03173828125,5.083984375,4.8642578125,2.333984375,4.745849609375,4.689208984375,3.714111328125,3.82861328125,3.773193359375,6.13720703125,2.149658203125,2.421142578125,7.999755859375,-0.19970703125,2.81787109375,7.999755859375,-2.3349609375,2.357421875,7.5263671875,-3.7705078125,-1.30419921875,5.8662109375,-3.31494140625,-2.012451171875
UpperCut,-0.801513671875,4.05419921875,3.203369140625,0.156982421875,3.43017578125,2.470458984375,1.53173828125,1.974609375,1.434814453125,6.537841796875,0.150146484375,3.068115234375,7.999755859375,-2.35546875,0.33642578125,7.4228515625,-3.358642578125,-2.04443359375,6.388671875,-2.334716796875,-1.08984375,4.538818359375,-0.9873046875,-0.2490234375,2.912353515625,-0.069091796875,-0.1201171875,1.66259765625,0.95654296875,-0.135986328125
UpperCut,-0.532958984375,5.52294921875,1.682861328125,-0.364501953125,6.572021484375,2.99365234375,0.856689453125,7.307373046875,4.43115234375,2.730712890625,7.255126953125,5.295166015625,4.375732421875,6.007568359375,5.086181640625,5.65234375,3.7939453125,4.0556640625,7.999755859375,1.531494140625,2.869140625,7.668701171875,-0.54345703125,1.070068359375,7.999755859375,-2.208251953125,1.78662109375,7.681640625,-4.03759765625,0.565673828125
UpperCut,-1.171630859375,6.710693359375,3.011962890625,-0.03173828125,7.265625,3.1826171875,1.623046875,7.64013671875,3.10888671875,4.091796875,7.748046875,3.185546875,7.09521484375,6.31103515625,3.499755859375,7.1162109375,2.14453125,1.887451171875,7.999755859375,-1.0478515625,2.118896484375,7.789306640625,-3.646728515625,-0.281005859375,6.436767578125,-3.971435546875,-0.5546875,4.91552734375,-2.9091796875,-0.264404296875
UpperCut,-1.064208984375,6.506591796875,1.585205078125,-0.16455078125,7.73779296875,1.969970703125,1.25,7.999755859375,2.052490234375,3.178955078125,7.926513671875,1.824951171875,4.720458984375,6.7294921875,2.1162109375,7.298095703125,3.556396484375,2.985107421875,7.999755859375,-0.130859375,2.313720703125,7.999755859375,-3.38720703125,1.368896484375,6.508544921875,-4.904052734375,0.7744140625,4.897705078125,-4.22705078125,0.771484375
UpperCut,-1.147216796875,6.169677734375,3.81298828125,0.011962890625,6.10888671875,4.359375,1.380859375,6.187744140625,4.936767578125,3.052490234375,5.885986328125,5.076416015625,5.16552734375,4.966552734375,4.438720703125,7.999755859375,2.3291015625,2.865234375,7.999755859375,-0.06396484375,3.437255859375,7.999755859375,-2.368896484375,1.1953125,7.09716796875,-4.0830078125,-2.1181640625,5.322021484375,-3.149658203125,-2.1220703125
UpperCut,0.370361328125,0.36865234375,-0.10546875,0.4794921875,0.65234375,0.00634765625,0.57861328125,0.705322265625,0.115966796875,0.650146484375,0.666015625,0.1357421875,0.685546875,0.6357421875,0.1259765625,0.7001953125,0.772705078125,0.173095703125,0.748291015625,0.8466796875,0.1796875,0.797607421875,0.788330078125,0.131591796875,0.838623046875,0.61279296875,-0.025146484375,0.88525390625,0.684814453125,-0.12109375
Hook,-1.539306640625,7.650146484375,-1.51171875,-0.203857421875,7.999755859375,-2.166748046875,1.4013671875,7.999755859375,-2.270263671875,3.59619140625,7.999755859375,-2.361572265625,5.458740234375,7.999755859375,-2.90966796875,7.31884765625,7.999755859375,-2.67724609375,7.999755859375,7.067626953125,-1.3466796875,7.999755859375,3.98095703125,-1.186279296875,7.999755859375,0.56494140625,-0.120361328125,7.999755859375,-2.009765625,0.400146484375
Hook,-1.733642578125,6.76904296875,-1.490966796875,-0.804443359375,7.999755859375,-1.908447265625,0.65380859375,7.999755859375,-0.6826171875,2.6494140625,7.999755859375,-0.569580078125,4.9306640625,7.999755859375,-1.72216796875,6.124755859375,7.999755859375,-2.435546875,7.999755859375,7.999755859375,-2.57421875,7.999755859375,7.999755859375,-1.833740234375,7.999755859375,5.125244140625,-1.9248046875,7.999755859375,1.77099609375,-1.067138671875
Hook,-0.826904296875,7.870361328125,-0.39599609375,0.326416015625,7.999755859375,-1.10546875,2.143798828125,7.999755859375,-0.612060546875,4.462890625,7.999755859375,-0.456787109375,5.325927734375,7.999755859375,-1.595458984375,6.899169921875,7.999755859375,-1.4658203125,7.999755859375,7.74658203125,-0.24267578125,7.999755859375,4.527587890625,0.093505859375,7.999755859375,0.61376953125,0.489013671875,7.999755859375,-2.332275390625,0.767822265625
Hook,-0.64501953125,6.4384765625,-1.923583984375,0.264404296875,7.999755859375,-1.943359375,1.9072265625,7.999755859375,-1.762939453125,4.508544921875,7.999755859375,-1.96533203125,5.51513671875,7.999755859375,-2.58056640625,6.799560546875,7.999755859375,-2.781494140625,7.999755859375,7.999755859375,-1.087890625,7.999755859375,5.71533203125,0.11962890625,7.999755859375,1.242431640625,0.305908203125,7.999755859375,-2.067138671875,0.831787109375
Hook,-1.16845703125,7.999755859375,-1.2236328125,0.09912109375,7.999755859375,-2.06640625,2.09765625,7.999755859375,-1.332763671875,5.1083984375,7.999755859375,-1.037109375,6.619140625,7.999755859375,-1.6767578125,7.999755859375,7.989501953125,-0.45751953125,7.999755859375,4.63525390625,1.216552734375,7.999755859375,0.567138671875,2.605224609375,7.999755859375,-2.6416015625,2.112548828125,7.479248046875,-4.0947265625,2.131103515625
Hook,-1.099609375,7.570068359375,-1.615966796875,-0.0751953125,7.999755859375,-1.5048828125,1.8359375,7.999755859375,-1.14501953125,4.1142578125,7.999755859375,-1.7431640625,5.1943359375,7.999755859375,-2.775146484375,7.37109375,7.999755859375,-2.58251953125,7.999755859375,7.999755859375,-0.87353515625,7.999755859375,4.236572265625,0.484130859375,7.999755859375,-0.14404296875,1.691162109375,7.999755859375,-2.978271484375,1.5517578125
Hook,-1.049560546875,7.999755859375,-1.830322265625,0.432373046875,7.999755859375,-1.7421875,2.2578125,7.999755859375,-1.743896484375,3.921875,7.999755859375,-2.135009765625,6.003173828125,7.999755859375,-1.990478515625,7.999755859375,7.999755859375,-0.49560546875,7.999755859375,5.561767578125,1.08740234375,7.999755859375,1.27294921875,2.425048828125,7.999755859375,-1.174560546875,1.57568359375,7.800537109375,-3.054443359375,1.49951171875
Hook,-1.310791015625,7.999755859375,-0.513671875,-0.310546875,7.999755859375,-0.220947265625,1.219482421875,7.999755859375,-0.094482421875,3.137451171875,7.999755859375,-0.7060546875,5.205322265625,7.999755859375,-1.288330078125,7.666748046875,7.999755859375,-0.0615234375,7.999755859375,7.066162109375,0.827880859375,7.999755859375,2.505615234375,1.18310546875,7.999755859375,-0.971923828125,1.37744140625,7.999755859375,-2.8173828125,1.454345703125
Hook,-1.44873046875,6.72900390625,-1.667236328125,-0.09716796875,7.999755859375,-1.859375,1.623046875,7.999755859375,-2.628173828125,3.706298828125,7.999755859375,-3.41552734375,5.740234375,7.999755859375,-3.614990234375,7.703857421875,7.999755859375,-3.463623046875,7.999755859375,7.999755859375,-2.64794921875,7.999755859375,7.999755859375,-1.6640625,7.999755859375,5.132568359375,-1.914306640625,7.999755859375,1.839111328125,-0.730224609375
Hook,-0.90673828125,4.75537109375,-0.80078125,-0.299560546875,5.849609375,-2.26806640625,0.912841796875,7.999755859375,-3.93115234375,3.003662109375,7.999755859375,-3.9365234375,7.213623046875,7.999755859375,-3.580810546875,7.3818359375,7.999755859375,-4.5234375,7.999755859375,7.999755859375,-6.152099609375,7.999755859375,7.999755859375,-5.15478515625,7.999755859375,7.999755859375,-3.17529296875,7.999755859375,7.00634765625,-1.901123046875
Hook,-1.024658203125,5.883544921875,-0.52734375,-0.338134765625,7.35791015625,-0.634765625,0.56005859375,7.999755859375,-0.959228515625,1.948974609375,7.999755859375,-0.9873046875,3.879150390625,7.999755859375,-0.894287109375,5.5908203125,7.999755859375,-0.710693359375,6.755615234375,7.999755859375,-1.322998046875,7.999755859375,7.999755859375,-2.47509765625,7.999755859375,7.999755859375,-2.156494140625,7.999755859375,7.287353515625,-0.0908203125
Hook,-0.69384765625,6.39208984375,-1.218017578125,0.2216796875,7.6015625,-1.2255859375,1.5517578125,7.999755859375,-0.731201171875,3.707763671875,7.999755859375,-1.302490234375,6.141357421875,7.999755859375,-2.15234375,7.51123046875,7.999755859375,-2.6494140625,7.999755859375,7.999755859375,-3.11474609375,7.999755859375,7.999755859375,-2.969970703125,7.999755859375,6.7421875,-1.966552734375,7.999755859375,4.33740234375,-1.15283203125
Hook,-1.04931640625,7.448974609375,-0.501220703125,-0.022705078125,7.999755859375,0.143310546875,1.817138671875,7.999755859375,-0.172119140625,4.4921875,7.999755859375,-1.4482421875,6.646240234375,7.999755859375,-1.957763671875,7.714111328125,7.999755859375,-2.3447265625,7.999755859375,7.999755859375,-2.6494140625,7.999755859375,7.999755859375,-2.799560546875,7.999755859375,6.331298828125,-2.376220703125,7.999755859375,3.9365234375,-1.7265625
Hook,-1.31982421875,6.062255859375,-0.400146484375,-0.60791015625,7.999755859375,-0.416015625,0.816650390625,7.999755859375,-0.623779296875,2.591552734375,7.999755859375,-0.745361328125,5.20849609375,7.999755859375,-0.67626953125,6.788330078125,7.999755859375,-1.582763671875,7.999755859375,7.999755859375,-2.4619140625,7.999755859375,7.999755859375,-1.98828125,7.999755859375,6.25732421875,-0.932373046875,7.999755859375,3.319091796875,-0.945068359375
Hook,-0.6728515625,7.0302734375,-0.97119140625,0.401123046875,7.999755859375,-0.967041015625,2.31982421875,7.999755859375,-1.165283203125,5.706298828125,7.999755859375,-1.5029296875,6.7392578125,7.999755859375,-2.205322265625,7.999755859375,7.999755859375,-2.940673828125,7.999755859375,7.999755859375,-2.3779296875,7.999755859375,5.901611328125,-1.216796875,7.999755859375,3.03564453125,-1.11376953125,7.999755859375,0.320068359375,-0.27001953125
Hook,-0.422607421875,5.918701171875,-0.49951171875,0.14306640625,7.95166015625,-0.125732421875,1.720703125,7.999755859375,0.21240234375,4.65869140625,7.999755859375,-0.13720703125,6.6201171875,7.999755859375,-0.998291015625,7.64306640625,7.999755859375,-2.298583984375,7.999755859375,7.999755859375,-2.4658203125,7.999755859375,6.8154296875,-1.6484375,7.999755859375,3.972412109375,-0.1787109375,7.999755859375,1.031982421875,0.695556640625
Hook,-1.290771484375,7.638916015625,-0.763671875,-0.505126953125,7.999755859375,-0.5927734375,1.264404296875,7.999755859375,0.572265625,3.8330078125,7.999755859375,0.6630859375,5.7822265625,7.999755859375,-0.083251953125,7.596923828125,7.999755859375,-0.042724609375,7.999755859375,6.8857421875,0.978759765625,7.999755859375,3.1748046875,1.51220703125,7.999755859375,-0.7822265625,1.93017578125,7.88623046875,-3.071533203125,0.580322265625
Hook,-1.41748046875,7.213134765625,-1.08740234375,-0.520263671875,7.999755859375,-0.4755859375,0.732666015625,7.999755859375,-0.07861328125,2.18310546875,7.930419921875,-0.39013671875,3.8134765625,7.404052734375,-0.035888671875,6.04345703125,5.992919921875,0.870361328125,7.703857421875,3.639892578125,2.379638671875,7.57275390625,0.305419921875,2.762451171875,7.219970703125,-1.554931640625,1.90185546875,6.65380859375,-2.95947265625,1.35205078125
Hook,-1.79345703125,7.829345703125,-0.110107421875,-0.83154296875,7.999755859375,0.523193359375,0.561279296875,7.999755859375,-0.07177734375,2.766845703125,7.3408203125,-0.335693359375,6.205322265625,5.80810546875,0.861083984375,7.999755859375,3.36865234375,2.477294921875,7.654541015625,0.051025390625,3.014404296875,7.138916015625,-1.999267578125,2.175048828125,5.88427734375,-3.0078125,1.729736328125,4.769775390625,-2.7236328125,1.5341796875
Hook,-1.477783203125,6.06201171875,-0.93505859375,-0.660400390625,7.999755859375,-1.222900390625,1.09033203125,7.999755859375,-0.937255859375,3.95458984375,7.999755859375,-0.427490234375,5.293701171875,7.999755859375,-0.914306640625,6.114990234375,7.999755859375,-1.68701171875,7.999755859375,7.999755859375,-1.28466796875,7.999755859375,6.269287109375,0.215087890625,7.999755859375,2.08837890625,-0.07177734375,7.999755859375,-0.71533203125,1.115478515625
Hook,-1.197265625,4.6845703125,-1.97705078125,-0.25927734375,6.210205078125,-2.605712890625,1.00390625,7.999755859375,-2.552490234375,3.3115234375,7.999755859375,-2.252197265625,6.02001953125,7.999755859375,-2.2490234375,6.211669921875,7.999755859375,-2.39794921875,7.98486328125,7.999755859375,-2.800537109375,7.999755859375,7.999755859375,-2.2978515625,7.999755859375,7.731689453125,-1.177978515625,7.999755859375,5.583984375,-0.171630859375
Hook,-0.543701171875,7.407958984375,0.115966796875,0.480712890625,7.999755859375,0.0625,2.579833984375,7.999755859375,0.7822265625,5.93017578125,7.999755859375,0.558349609375,6.393310546875,7.999755859375,-0.41455078125,7.999755859375,7.999755859375,-1.072998046875,7.999755859375,7.999755859375,-0.98193359375,7.999755859375,7.999755859375,-0.05908203125,7.999755859375,4.94921875,-0.001220703125,7.999755859375,1.801513671875,-0.6123046875
Hook,-0.464111328125,7.26806640625,-3.508056640625,0.320068359375,7.999755859375,-3.22802734375,1.73681640625,7.999755859375,-3.538818359375,3.218017578125,7.999755859375,-4.645263671875,4.73046875,7.999755859375,-5.017333984375,6.3828125,7.999755859375,-5.367431640625,7.999755859375,7.999755859375,-5.863525390625,7.999755859375,7.999755859375,-6.5107421875,7.999755859375,7.999755859375,-5.316650390625,7.999755859375,6.67529296875,-4.0107421875
Hook,-1.051513671875,6.394287109375,-0.5302734375,-0.148681640625,7.999755859375,-0.33740234375,1.10498046875,7.999755859375,-0.85302734375,3.8427734375,7.999755859375,-1.33935546875,6.485595703125,7.999755859375,-1.45751953125,7.126708984375,7.999755859375,-2.24560546875,7.999755859375,7.999755859375,-2.829345703125,7.999755859375,7.999755859375,-2.8125,7.999755859375,7.999755859375,-1.864013671875,7.999755859375,7.547607421875,-1.6904296875
Hook,-0.96875,7.999755859375,-1.547607421875,-0.18408203125,7.999755859375,-1.207763671875,1.559326171875,7.999755859375,-1.11083984375,4.701416015625,7.999755859375,-2.2919921875,7.577392578125,7.999755859375,-3.80712890625,7.999755859375,7.999755859375,-3.864013671875,7.999755859375,7.999755859375,-3.805908203125,7.999755859375,7.999755859375,-3.496337890625,7.999755859375,7.999755859375,-2.211669921875,7.999755859375,6.1572265625,-2.90283203125
Hook,-0.895751953125,5.99609375,-2.444091796875,-0.075927734375,7.999755859375,-2.4150390625,1.009033203125,7.999755859375,-1.893310546875,2.3896484375,7.999755859375,-1.347412109375,3.737060546875,7.999755859375,-1.796875,5.265625,7.999755859375,-2.23779296875,7.921875,7.999755859375,-2.054931640625,7.999755859375,7.999755859375,-0.703857421875,7.999755859375,4.68701171875,-0.36279296875,7.999755859375,1.60009765625,0.1875
Hook,-1.18896484375,5.382568359375,-1.7470703125,-0.389404296875,6.888427734375,-2.145751953125,0.563720703125,7.999755859375,-2.585205078125,1.699951171875,7.999755859375,-2.713134765625,2.84228515625,7.999755859375,-2.400390625,4.080322265625,7.999755859375,-2.51513671875,5.353515625,7.999755859375,-2.809814453125,6.896484375,7.999755859375,-2.809326171875,7.999755859375,7.999755859375,-1.453125,7.999755859375,5.14501953125,-0.368896484375
Hook,-1.061279296875,5.025146484375,2.2275390625,-0.324951171875,6.655517578125,2.99658203125,0.822509765625,7.999755859375,3.282470703125,1.991943359375,7.999755859375,3.67431640625,3.6953125,7.999755859375,4.275390625,5.438720703125,7.999755859375,4.254638671875,6.737548828125,7.999755859375,3.86865234375,7.728759765625,7.228271484375,3.239501953125,7.999755859375,5.265625,2.334228515625,7.999755859375,2.931396484375,0.83837890625
Hook,-0.821044921875,7.48291015625,2.004150390625,0.181884765625,7.999755859375,3.3212890625,1.93896484375,7.999755859375,3.26123046875,3.87744140625,7.999755859375,2.84228515625,5.02587890625,7.999755859375,3.047119140625,6.6787109375,7.999755859375,3.040283203125,7.999755859375,7.999755859375,3.0888671875,7.999755859375,5.7060546875,2.42822265625,7.999755859375,2.843994140625,0.8037109375,7.999755859375,0.6162109375,0.66015625
Hook,-0.314697265625,6.408447265625,-1.630615234375,0.18603515625,7.2060546875,-1.822265625,1.0361328125,7.857177734375,-1.80126953125,2.14599609375,7.999755859375,-1.749267578125,3.70654296875,7.999755859375,-2.21923828125,5.2177734375,7.999755859375,-2.490966796875,6.1689453125,7.999755859375,-2.55908203125,7.44384765625,7.999755859375,-2.251953125,7.999755859375,7.999755859375,-1.55615234375,7.999755859375,7.999755859375,-1.54833984375
Hook,0.481201171875,0.75634765625,-0.556884765625,0.497802734375,1.0576171875,-0.63623046875,0.590576171875,0.99365234375,-0.80859375,0.70703125,1.1484375,-0.884521484375,0.755859375,1.296630859375,-0.78369140625,0.6953125,1.56298828125,-0.608642578125,0.640625,1.705322265625,-0.55029296875,0.5302734375,1.86376953125,-0.59814453125,0.318115234375,2.02392578125,-0.626708984375,0.11474609375,2.115234375,-0.775634765625
Hook,-0.672607421875,5.54931640625,0.34033203125,0.08984375,7.20263671875,0.595947265625,1.516357421875,7.999755859375,0.46875,3.23828125,7.999755859375,-0.248046875,4.599853515625,7.999755859375,-0.3486328125,5.5,7.999755859375,-0.384033203125,7.482421875,7.999755859375,-0.962890625,7.999755859375,7.179931640625,-1.020263671875,7.999755859375,4.56201171875,0.1396484375,7.999755859375,1.387939453125,-0.16552734375
Hook,-0.998046875,6.71142578125,-0.048583984375,-0.26171875,7.999755859375,0.267333984375,0.943359375,7.999755859375,0.52783203125,2.628662109375,7.999755859375,0.085205078125,4.476806640625,7.999755859375,-0.00537109375,6.619140625,7.999755859375,-0.13818359375,7.999755859375,7.999755859375,-0.244384765625,7.999755859375,5.924560546875,0.22900390625,7.999755859375,2.495361328125,0.540283203125,7.999755859375,-0.551513671875,0.67041015625
Hook,0.43994140625,1.119384765625,-0.87158203125,0.471923828125,1.052978515625,-0.851806640625,0.5322265625,1.025634765625,-0.7734375,0.504638671875,1.037841796875,-0.674072265625,0.4091796875,1.105712890625,-0.522705078125,0.29833984375,1.279541015625,-0.378173828125,0.1787109375,1.403564453125,-0.299560546875,0.07861328125,1.522216796875,-0.30810546875,-0.018798828125,1.591552734375,-0.445068359375,-0.154052734375,1.715087890625,-0.56298828125
Hook,-0.802978515625,5.6552734375,0.3037109375,-0.407470703125,7.5751953125,0.08251953125,0.55615234375,7.999755859375,0.14208984375,2.053955078125,7.999755859375,0.666015625,3.99267578125,7.999755859375,0.82568359375,5.69189453125,7.999755859375,0.103515625,7.08837890625,7.999755859375,-1.030029296875,7.999755859375,7.999755859375,-0.901123046875,7.999755859375,7.002197265625,0.468994140625,7.999755859375,3.83056640625,0.22412109375
Hook,-0.874755859375,6.7197265625,-0.199951171875,-0.330078125,7.999755859375,0.7724609375,0.941650390625,7.999755859375,1.75927734375,2.79443359375,7.999755859375,1.8544921875,4.42138671875,7.999755859375,1.07373046875,5.74853515625,7.999755859375,1.08056640625,7.999755859375,7.999755859375,2.1181640625,7.999755859375,6.787841796875,3.841552734375,7.999755859375,3.093017578125,3.04931640625,7.999755859375,0.203125,2.2646484375
Hook,-0.671142578125,4.928466796875,-0.55322265625,0.16552734375,7.3076171875,-0.637451171875,1.404296875,7.999755859375,-0.774169921875,3.027587890625,7.999755859375,-0.855712890625,4.83349609375,7.999755859375,-0.62744140625,5.799560546875,7.999755859375,-1.690673828125,7.188720703125,7.999755859375,-2.37451171875,7.999755859375,7.999755859375,-2.14697265625,7.999755859375,7.999755859375,-1.04052734375,7.999755859375,5.20654296875,-0.4169921875
Hook,-1.39599609375,6.1640625,-0.14111328125,-0.710205078125,7.999755859375,0.125244140625,0.5810546875,7.999755859375,-0.076904296875,2.989501953125,7.999755859375,-0.91162109375,5.642333984375,7.999755859375,-1.0283203125,7.17333984375,7.999755859375,-1.499267578125,7.999755859375,7.999755859375,-1.85888671875,7.999755859375,6.240966796875,-1.3095703125,7.999755859375,3.390625,-1.127685546875,7.999755859375,0.830810546875,-0.71728515625
Hook,-1.17431640625,7.8955078125,-0.49755859375,-0.46728515625,7.999755859375,-0.135986328125,1.646240234375,7.999755859375,1.553466796875,3.959228515625,7.999755859375,1.72265625,5.630126953125,7.999755859375,0.77587890625,6.491943359375,7.999755859375,-0.080078125,7.999755859375,7.999755859375,-0.05419921875,7.999755859375,5.45703125,0.463134765625,7.9833984375,2.638671875,0.54443359375,7.79931640625,0.215576171875,0.579833984375
